fase,iniNr,iniTipo,iniDescTipo,iniLeg,iniSel,dataInicioleg,dataFimleg,iniTitulo,iniTextoSubst,iniLinkTexto,iniEventos,iniAutorOutros,iniId,iniAutorGruposParlamentares,iniTextoSubstCampo,id,Tipo,resultado,reuniao,tipoReuniao,PSD,CH,IL,BE,PS,L,PCP,PAN,data,descricao,iniAnexos,unanime,ausencias,peticoes,iniObs,publicacao,5-PSD,7-PS,63-PSD,4-PS,2-PSD,6-PSD,6-PS,58-PSD,1-PS,3-PSD,5-PS,64-PSD,1-PSD
Votação na generalidade,669,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Aprovação de novos modelos de avaliação dos alunos, assentes em princípios de avaliação contínua, eliminando os exames e revendo o regime de provas de aferição",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338304e4452685a445a6a5a5330325a5459324c54517a596a6374596d4d785979307a5a445131596d4e6b4d446b344e7a6b755a47396a65413d3d&fich=444ad6ce-6e66-43b7-bc1c-3d45bcd09879.docx&Inline=true,,,172882,PCP,Substituição do texto da iniciativa a pedido do autor em 2023-05-12.,115329,I,Rejeitado,147,RP,Contra,Contra,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-30,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,667,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo o reconhecimento do Comando Nacional de Bombeiros ,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338775a6a4d775957526c4e7931685a4442684c54526b4d4463744f57566a4e43316a5a5449775a6d45324e6a6331597a51755a47396a65413d3d&fich=0f30ade7-ad0a-4d07-9ec4-ce20fa6675c4.docx&Inline=true,,,172879,CH,,115376,I,Rejeitado,151,RP,Contra,Contra,Contra,Abstenção,Contra,Abstenção,Abstenção,Abstenção,2023-07-07,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,665,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que elabore um protocolo de Bem-Estar Animal,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794d57526d4e6a6b334e7930785a5459324c5452685a47457459546b324e79316c596d526a4d7a686a4e44466a4e4467755a47396a65413d3d&fich=21df6977-1e66-4ada-a967-ebdc38c41c48.docx&Inline=true,,,172877,PAN,,115182,I,Aprovado,138,RP,Abstenção,A Favor,A Favor,A Favor,Abstenção,A Favor,Abstenção,A Favor,2023-06-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,662,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Medidas imediatas de apoio aos sectores agrícola e pecuário para combate aos efeitos da seca,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684e6a4d304e4759794d79316d5a474e694c54517a5a445574595756684d5330795a6a52685a5464695a444d784e5467755a47396a65413d3d&fich=a6344f23-fdcb-43d5-aea1-2f4ae7bd3158.docx&Inline=true,,,172872,PCP,Substituição do texto da iniciativa a pedido do autor em 2023-06-01.,115220,I,Rejeitado,141,RP,Abstenção,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,Abstenção,2023-06-16,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,661,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que possibilite a conversão de salas de jardim de infância em creches,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339695a6a4935596a4977595330314d475a684c54526b4f5455744f4459344d793168596a52694e32497a4d5751774f446b755a47396a65413d3d&fich=bf29b20a-50fa-4d95-8683-ab4b7b31d089.docx&Inline=true,,,172867,IL,,115116,I,Rejeitado,136,RP,A Favor,A Favor,A Favor,A Favor,Contra,,Abstenção,,2023-06-02,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,660,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo a Criação de uma Campanha de Sensibilização para a Adoção de Crianças e Jovens de Diferentes Idades,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684d3259774f5751324e4330305a4467324c5451305a6a4974596a41784e69316a4f545a6a5a6a4e6b4e7a51335a6d45755a47396a65413d3d&fich=a3f09d64-4d86-44f2-b016-c96cf3d747fa.docx&Inline=true,,,172865,IL,,115115,I,Aprovado,136,RP,,,,,,Ausência,,Ausência,2023-06-02,,,unanime,L,,,,,,,,,,,,,,,,
Votação na generalidade,658,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo a proteção da zona húmida das Alagoas Brancas, no concelho de Lagoa, distrito de Faro",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396b5a6d45774d6d566a5a6930774e7a51784c54526b4e546374596d55315a533169597a55304f544e6a4f5446684d5463755a47396a65413d3d&fich=dfa02ecf-0741-4d57-be5e-bc5493c91a17.docx&Inline=true,,,172851,PAN,,115295,I,Rejeitado,144,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-23,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,657,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Criação de códigos de conduta e de uma estrutura independente de apoio à vítima e de denúncia em caso de assédio nas instituições de ensino superior,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4e6a51314e546b774d79316c59546b774c54526c59546374596d46695a5330335a5467794f4759345a4463784d5755755a47396a65413d3d&fich=36455903-ea90-4ea7-babe-7e828f8d711e.docx&Inline=true,,,172849,BE,,115126,I,Aprovado,136,RP,Abstenção,A Favor,Abstenção,A Favor,Abstenção,,A Favor,,2023-06-02,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,654,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Construção do novo hospital de Barcelos,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684f4755304e6a45334f4330784e6a51784c5451314d7a63744f444131597930324e6d566b4e6d5a6a4d324e6b4e5449755a47396a65413d3d&fich=a8e46178-1641-4537-805c-66ed6fc3cd52.docx&Inline=true,,,172842,BE,,115279,I,Aprovado,144,RP,Abstenção,Contra,Contra,A Favor,A Favor,A Favor,A Favor,A Favor,2023-06-23,Ponto 1,,,,,,,,,,,,,,,,,,,
Votação Deliberação,654,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Construção do novo hospital de Barcelos,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684f4755304e6a45334f4330784e6a51784c5451314d7a63744f444131597930324e6d566b4e6d5a6a4d324e6b4e5449755a47396a65413d3d&fich=a8e46178-1641-4537-805c-66ed6fc3cd52.docx&Inline=true,,,172842,BE,,115280,I,Rejeitado,144,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-23,Ponto 2,,,,,,,,,,,,,,,,,,,
Votação na generalidade,651,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Programa para a salvaguarda da qualidade ambiental da Bacia Hidrográfica do rio Lis,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c4e446b355a546b794d43307a4e4441304c5451354d6a4974596d55784d69316b596d45355a474d7a4d7a67354d4441755a47396a65413d3d&fich=e499e920-3404-4922-be12-dba9dc338900.docx&Inline=true,,,172839,PCP,Substituição do texto da iniciativa a pedido do autor em 2023-04-27.,114931,I,Rejeitado,127,RP,A Favor,Abstenção,Abstenção,A Favor,Contra,A Favor,A Favor,Abstenção,2023-05-12,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,650,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo um conjunto de medidas destinadas a combater as descargas da indústria suinícola,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396b5a4442694f4456684e7930774e44497a4c54517a5a5449744f444e6b4e53307a597a51794f5752695a44677a4f5463755a47396a&fich=dd0b85a7-0423-43e2-83d5-3c429dbd8397.doc&Inline=true,,,172838,L,,114930,I,Rejeitado,127,RP,Abstenção,Abstenção,Contra,A Favor,Contra,A Favor,Abstenção,A Favor,2023-05-12,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,649,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que apresente no Programa de Estabilidade 2023-2027 uma previsão de medidas a adotar para devolver ao Estado capacidade de cumprimento de obrigações constitucionais no domínio social e uma estratégia de crescimento económico,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338305a575a684e474e6c596930795a5755794c545177593255745957557a5a53316d4e324a6c4e545a6b4e7a49354d5749755a47396a&fich=4efa4ceb-2ee2-40ce-ae3e-f7be56d7291b.doc&Inline=true,,,172837,PSD,,114795,I,Rejeitado,121,RP,A Favor,A Favor,A Favor,Contra,Contra,Abstenção,Contra,Abstenção,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,648,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo a criação do primeiro centro de investigação em Portugal com recurso a modelos alternativos aos animais utilizados para fins científicos (3R) e garante transparência e divulgação da informação da investigação e utilização de animais nesta área,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684e474e6a4e6a6c684d79316a4d54466b4c5451304e4759744f4755775a53316c595464694e4755324f4745324e4455755a47396a65413d3d&fich=a4cc69a3-c11d-444f-8e0e-ea7b4e68a645.docx&Inline=true,,,172836,PAN,,115191,I,Rejeitado,138,RP,A Favor,A Favor,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,646,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Por uma vida melhor: aumento dos salários e pensões, controlo e redução de preços, mais investimento e produção nacional",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396b5a6d5a6a4f4451794f5331684f44417a4c5451794e4455744f446b305969303359544d31596a6c68593245794e6a6b755a47396a65413d3d&fich=dffc8429-a803-4245-894b-7a35b9aca269.docx&Inline=true,,,172834,PCP,,114794,I,Rejeitado,121,RP,Contra,Contra,Contra,A Favor,Contra,A Favor,A Favor,Abstenção,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,645,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo a criação de condições mais atrativas para a carreira de inspetor sanitário e o reforço do corpo de inspetores da DGAV,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a593251344e7a67785953316a5954637a4c5451784d4441744f5755324e69307a4f574932596a45794d6d457a4f4451755a47396a65413d3d&fich=3cd8781a-ca73-4100-9e66-39b6b122a384.docx&Inline=true,,,172833,CH,,115292,I,Rejeitado,144,RP,A Favor,A Favor,Abstenção,Abstenção,Contra,Abstenção,Abstenção,Abstenção,2023-06-23,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,644,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo que estabeleça no Programa de Estabilidade critérios objetivos e previsíveis para a utilização da folga orçamental em caso de superávit, sob a forma de um compromisso para a equidade e investimento ",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a5a6a4a68597a51774e4330305a6a55324c5451324d574d74596a51784e433077595755354e5452694e4463784d6d4d755a47396a65413d3d&fich=3f2ac404-4f56-461c-b414-0ae954b4712c.docx&Inline=true,,,172832,L,,114793,I,Rejeitado,121,RP,Abstenção,Abstenção,Contra,Abstenção,Contra,A Favor,Contra,A Favor,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,643,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Proteção dos rendimentos face à inflação e rejeição do Programa de Estabilidade 2023-2027,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338344f574e68596d4a6b4d4331684d5751794c5451304e6d45744f4441774e6930774d6a4e6c596a63785a575a6c4d7a55755a47396a&fich=89cabbd0-a1d2-446a-8006-023eb71efe35.doc&Inline=true,,,172831,BE,,114792,I,Rejeitado,121,RP,Contra,A Favor,Contra,A Favor,Contra,A Favor,A Favor,Abstenção,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,642,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Deslocação do Presidente da República a Londres, a Yuste e a Estrasburgo",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396a5a5459345a44557a4e69316b4d32566b4c5451304d6a67744f4745345a69316b597a49314e6d4a6b4f4445794f574d756347526d&fich=ce68d536-d3ed-4428-8a8f-dc256bd8129c.pdf&Inline=true,,,172830,,,114787,I,Aprovado,121,RP,A Favor,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,641,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que preveja no Programa de Estabilidade 2023-2027 e no Programa Nacional de Reformas 2023 uma atualização intercalar dos escalões de IRS que acomode a inflação registada nos anos de 2021 e 2022,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396a5a6d49355a575a6a4e793169596a67344c5451775a444974596a51314d433169596a637a596a4e6a4e47566d4e4449755a47396a65413d3d&fich=cfb9efc7-bb88-40d2-b450-bb73b3c4ef42.docx&Inline=true,,,172827,PAN,,114791,I,Rejeitado,121,RP,Abstenção,Abstenção,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,640,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que garanta a inclusão dos Objetivos de Desenvolvimento Sustentável da Agenda 2030 e dos princípios de orçamentação verde da Lei de Bases do Clima no Programa de Estabilidade 2023-2027 e noutros documentos orientadores das políticas públicas,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338774e32466b4d446868596930314e6a51774c54526a5a5451744f57457a4d6931694d475a6b5a6a55794f544d334f5455755a47396a65413d3d&fich=07ad08ab-5640-4ce4-9a32-b0fdf5293795.docx&Inline=true,,,172826,PAN,,114790,I,Rejeitado,121,RP,Abstenção,Contra,Abstenção,A Favor,Abstenção,A Favor,Abstenção,A Favor,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,639,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela rejeição do Programa de Estabilidade 2023-2027,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d4d7a51335a444d354f4330354d6a51794c5452684e6a5174596d4d324d6930314d6a4d304e574a6c5a6a6332596a4d755a47396a65413d3d&fich=f347d398-9242-4a64-bc62-52345bef76b3.docx&Inline=true,,,172825,CH,,114789,I,Rejeitado,121,RP,Contra,A Favor,Abstenção,Contra,Contra,Contra,Contra,Contra,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,638,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo que permita às famílias a escolha da creche e melhoria do programa creche feliz,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396a4d4755324e574a694e6930324f5445774c54526a4d3251744f5759314d7930324e4441324e5455775a6a59795a4751755a47396a65413d3d&fich=c0e65bb6-6910-4c3d-9f53-6406550f62dd.docx&Inline=true,,,172823,IL,,115114,I,Rejeitado,136,RP,Abstenção,A Favor,A Favor,Contra,Contra,,Abstenção,,2023-06-02,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,637,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Proteger a zona húmida das Alagoas Brancas no Algarve,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339695a4751304d5759304e6930775a6a5a6a4c54526b596a4d744f5463324d79316b597a56684e6d553359324d785a4463755a47396a65413d3d&fich=bdd41f46-0f6c-4db3-9763-dc5a6e7cc1d7.docx&Inline=true,,,172822,PSD,,115294,I,Rejeitado,144,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-23,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,636,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Reformulação do Sistema de Informação da Organização do Estado (SIOE+)
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324d47566c4e32526d4e6930304e6d56694c5451304d6d4d744f57466b595330304d4456684e4745794e7a59325a6a6b755a47396a65413d3d&fich=60ee7df6-46eb-442c-9ada-405a4a2766f9.docx&Inline=true,,,172821,IL,,115168,I,Rejeitado,138,RP,A Favor,A Favor,A Favor,Abstenção,Contra,Abstenção,Abstenção,A Favor,2023-06-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,635,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Memorando de entendimento com vista à implementação de uma solução definitiva de caráter integrado para o problema da poluição suinícola na bacia hidrográfica do rio Lis,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c5a4451795a47566c5979316a4e7a49774c545133596d55744f574e694d7930775a4751304d7a4e694e574a6d4e4467755a47396a65413d3d&fich=ed42deec-c720-47be-9cb3-0dd433b5bf48.docx&Inline=true,,,172819,PSD,,114929,I,Rejeitado,127,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,Abstenção,Abstenção,2023-05-12,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,634,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda o reforço de formação de Educação Especial ao longo do percurso da docência,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794d54466a4e6a59334d6931694e32466d4c5452684f5467744f4759314f5330344f44677a596d4532596a4179595455755a47396a65413d3d&fich=211c6672-b7af-4a98-8f59-8883ba6b02a5.docx&Inline=true,,,172816,IL,,114941,I,Aprovado,127,RP,A Favor,Abstenção,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,2023-05-12,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,633,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela instalação de centrais de dessalinização no Alentejo e na zona Oeste,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533832596a46684f4442694d4330774d6a526a4c54517a4e4755744f474e684d6931685a44526d4e7a4130597a63355a4759755a47396a65413d3d&fich=6b1a80b0-024c-434e-8ca2-ad4f704c79df.docx&Inline=true,,,172815,IL,,115286,I,Rejeitado,144,RP,A Favor,A Favor,A Favor,Abstenção,Contra,Abstenção,Contra,Abstenção,2023-06-23,Ponto 1,,,,,,,,,,,,,,,,,,,
Votação Deliberação,633,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela instalação de centrais de dessalinização no Alentejo e na zona Oeste,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533832596a46684f4442694d4330774d6a526a4c54517a4e4755744f474e684d6931685a44526d4e7a4130597a63355a4759755a47396a65413d3d&fich=6b1a80b0-024c-434e-8ca2-ad4f704c79df.docx&Inline=true,,,172815,IL,,115287,I,Rejeitado,144,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,Abstenção,Abstenção,2023-06-23,Ponto 2,,,,,,,,,,,,,,,,,,,
Votação Deliberação,633,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela instalação de centrais de dessalinização no Alentejo e na zona Oeste,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533832596a46684f4442694d4330774d6a526a4c54517a4e4755744f474e684d6931685a44526d4e7a4130597a63355a4759755a47396a65413d3d&fich=6b1a80b0-024c-434e-8ca2-ad4f704c79df.docx&Inline=true,,,172815,IL,,115288,I,Rejeitado,144,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,Abstenção,Abstenção,2023-06-23,Ponto 3,,,,,,,,,,,,,,,,,,,
Votação Deliberação,633,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela instalação de centrais de dessalinização no Alentejo e na zona Oeste,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533832596a46684f4442694d4330774d6a526a4c54517a4e4755744f474e684d6931685a44526d4e7a4130597a63355a4759755a47396a65413d3d&fich=6b1a80b0-024c-434e-8ca2-ad4f704c79df.docx&Inline=true,,,172815,IL,,115289,I,Rejeitado,144,RP,Abstenção,A Favor,A Favor,Abstenção,Contra,Abstenção,Contra,Abstenção,2023-06-23,Ponto 4,,,,,,,,,,,,,,,,,,,
Votação Deliberação,633,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Pela instalação de centrais de dessalinização no Alentejo e na zona Oeste,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533832596a46684f4442694d4330774d6a526a4c54517a4e4755744f474e684d6931685a44526d4e7a4130597a63355a4759755a47396a65413d3d&fich=6b1a80b0-024c-434e-8ca2-ad4f704c79df.docx&Inline=true,,,172815,IL,,115290,I,Rejeitado,144,RP,A Favor,A Favor,A Favor,Abstenção,Contra,A Favor,Abstenção,Abstenção,2023-06-23,Ponto 5,,,,,,,,,,,,,,,,,,,
Votação na generalidade,632,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo as diligências necessárias à classificação do arquivo do “Jornal de Notícias”,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324f5445794d475a6d5a5330305a5468694c5451344f574974595745335a43316a4e57453559575a6a5a5751304d7a51755a47396a&fich=69120ffe-4e8b-489b-aa7d-c5a9afced434.doc&Inline=true,,,172812,PCP,,114878,I,Rejeitado,124,RP,Contra,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-05-05,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,630,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo a adoção, no âmbito do Programa Nacional de Reformas 2023, de medidas e incentivos à produção de energia para autoconsumo a partir de fontes renováveis e a criação do programa “SOL PARA TODOS”",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396a4f4455304f4751344d5330785a6d4e694c5451345954497459546b774e79307a59324a6a4e474d344e7a67344f4755755a47396a65413d3d&fich=c8548d81-1fcb-48a2-a907-3cbc4c87888e.docx&Inline=true,,,172808,PAN,Substituição do título e do texto da iniciativa a pedido do autor em 2023-04-24.,114788,I,Aprovado,121,RP,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,Abstenção,A Favor,2023-04-28,,,,,,,,,,,,,,,,,,,,
Votação final global,630,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,"Recomenda ao Governo a adoção, no âmbito do Programa Nacional de Reformas 2023, de medidas e incentivos à produção de energia para autoconsumo a partir de fontes renováveis e a criação do programa “SOL PARA TODOS”",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396a4f4455304f4751344d5330785a6d4e694c5451345954497459546b774e79307a59324a6a4e474d344e7a67344f4755755a47396a65413d3d&fich=c8548d81-1fcb-48a2-a907-3cbc4c87888e.docx&Inline=true,,,172808,PAN,Substituição do título e do texto da iniciativa a pedido do autor em 2023-04-24.,114960,I,Aprovado,127,RP,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,Abstenção,A Favor,2023-05-12,Texto Final apresentado pela Comissão de Ambiente e Energia relativo ao Projeto de Resolução n.º 630/XV/1.ª (PAN),,,,,,,,,,,,,,,,,,,
Votação Deliberação,628,R,Projeto de Resolução,XV,1,2022-03-29,2023-09-14,Recomenda ao Governo a aprovação de um regime especial de autorizações de residência para atividade de investimento (vistos gold) para as Regiões Autónomas,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794e32466a595751785a6930774e544d314c54526c4d7a6774596a466c4d43316a59574e6d4d5468694e444d784d6d49755a47396a65413d3d&fich=27acad1f-0535-4e38-b1e0-cacf18b4312b.docx&Inline=true,,,152800,PSD,,115028,I,Rejeitado,130,RP,A Favor,Abstenção,Contra,Contra,Contra,Contra,Contra,Contra,2023-05-19,,,,,,,,,,,,,,,,,,,,
